date,open,high,low,close,volume
2025-07-13,0.70920000,0.75650000,0.70510000,0.73700000,68920878.38307992
2025-07-14,0.73720000,0.76870000,0.72120000,0.73530000,86833733.71382052
2025-07-15,0.73520000,0.75950000,0.71060000,0.74680000,68736075.67059930
2025-07-16,0.74680000,0.78490000,0.73300000,0.76470000,68738541.09532420
2025-07-17,0.76490000,0.83930000,0.73990000,0.82230000,112273818.92361358
2025-07-18,0.82250000,0.89610000,0.79610000,0.81660000,130873265.94465680
2025-07-19,0.81640000,0.83800000,0.80220000,0.83120000,37246481.34210964
2025-07-20,0.83130000,0.87890000,0.82360000,0.85840000,69160873.25485794
2025-07-21,0.85850000,0.93500000,0.84170000,0.88960000,101229318.76920760
2025-07-22,0.88980000,0.91020000,0.85280000,0.90390000,82673277.41476227
2025-07-23,0.90410000,0.90420000,0.78600000,0.81640000,85843822.18670671
2025-07-24,0.81640000,0.83890000,0.76180000,0.80630000,86366014.11936967
2025-07-25,0.80640000,0.81870000,0.77480000,0.81590000,59224528.53425288
2025-07-26,0.81610000,0.83900000,0.81220000,0.82000000,28452005.23618042
2025-07-27,0.82000000,0.83970000,0.81460000,0.83230000,31716336.27629782
2025-07-28,0.83230000,0.85600000,0.78560000,0.79320000,54491951.32735056
2025-07-29,0.79330000,0.80980000,0.76870000,0.78280000,39123672.77731453
2025-07-30,0.78280000,0.78970000,0.72960000,0.76330000,43531473.01567012
2025-07-31,0.76330000,0.78960000,0.73560000,0.73910000,33294452.95219333
2025-08-01,0.73900000,0.74100000,0.69550000,0.71390000,65667382.32208168
2025-08-02,0.71380000,0.72750000,0.68410000,0.69720000,33814481.43732613
2025-08-03,0.69740000,0.73120000,0.68680000,0.72710000,22780133.97459359
2025-08-04,0.72740000,0.75910000,0.72520000,0.75500000,29599270.68690631
2025-08-05,0.75500000,0.76000000,0.71190000,0.72560000,29529522.96938113
2025-08-06,0.72580000,0.74810000,0.71070000,0.74130000,18957487.77416257
2025-08-07,0.74150000,0.78890000,0.73400000,0.78770000,36335043.74013546
2025-08-08,0.78760000,0.80740000,0.77600000,0.79120000,45775816.56696800
2025-08-09,0.79130000,0.82120000,0.78980000,0.80290000,34352741.15829699
2025-08-10,0.80320000,0.83430000,0.78440000,0.80150000,30483140.69989658
2025-08-11,0.80160000,0.83360000,0.76640000,0.77300000,47086967.92302314
2025-08-12,0.77300000,0.85750000,0.76570000,0.84100000,64592657.02887016
2025-08-13,0.84080000,0.92250000,0.83260000,0.90450000,77632306.27044638
2025-08-14,0.90450000,1.01960000,0.87840000,0.92640000,229664963.53156564
2025-08-15,0.92640000,0.96680000,0.91090000,0.94600000,123370711.17625052
2025-08-16,0.94580000,0.97840000,0.90190000,0.92170000,71398428.94233626
2025-08-17,0.92170000,0.98750000,0.90510000,0.96120000,74565033.54819676
2025-08-18,0.96140000,0.96880000,0.89180000,0.92370000,86720570.75287080
2025-08-19,0.92360000,0.95390000,0.84320000,0.84640000,120850456.61336862
2025-08-20,0.84630000,0.89280000,0.83720000,0.88110000,83908228.41931506
2025-08-21,0.88100000,0.89250000,0.84640000,0.85160000,42504178.47140034
2025-08-22,0.85140000,0.94150000,0.82150000,0.93090000,109606507.63130058
2025-08-23,0.93100000,0.93840000,0.89060000,0.91370000,43876500.14481941
2025-08-24,0.91400000,0.96390000,0.88820000,0.90860000,80852510.12719552
2025-08-25,0.90870000,0.94000000,0.83000000,0.83730000,87625823.48927420
2025-08-26,0.83740000,0.87480000,0.82740000,0.86650000,55009685.24430648
2025-08-27,0.86650000,0.87850000,0.84670000,0.85030000,50341892.13817050
2025-08-28,0.85050000,0.87960000,0.84180000,0.85770000,39029816.69573239
2025-08-29,0.85780000,0.86630000,0.81000000,0.82660000,60588383.17478474
2025-08-30,0.82670000,0.84430000,0.80600000,0.82220000,22660066.34409626
2025-08-31,0.82260000,0.83800000,0.80960000,0.81140000,19535810.76179366
2025-09-01,0.81120000,0.84510000,0.78200000,0.80160000,55945696.60326616
2025-09-02,0.80150000,0.83560000,0.79800000,0.83490000,43046216.50143837
2025-09-03,0.83500000,0.84400000,0.82590000,0.83690000,28046537.02520950
2025-09-04,0.83690000,0.84200000,0.80280000,0.80930000,25990748.52061015
2025-09-05,0.80930000,0.84960000,0.80480000,0.83040000,35869047.37823382
2025-09-06,0.83050000,0.83590000,0.81440000,0.81840000,12709394.70155886
2025-09-07,0.81860000,0.84170000,0.81820000,0.83490000,17409336.69916355
2025-09-08,0.83490000,0.86900000,0.82990000,0.86500000,47801964.90815444
2025-09-09,0.86500000,0.89580000,0.85240000,0.86510000,47908008.15947631
2025-09-10,0.86520000,0.89670000,0.85940000,0.88520000,44673162.14985802
2025-09-11,0.88520000,0.89700000,0.86570000,0.89400000,55548693.78698554
2025-09-12,0.89420000,0.91860000,0.88270000,0.91760000,48462442.95982758
2025-09-13,0.91770000,0.95430000,0.91500000,0.92980000,61873221.23644061
2025-09-14,0.92970000,0.93160000,0.87950000,0.88840000,35125427.70500474
2025-09-15,0.88830000,0.90280000,0.85310000,0.86350000,47181855.20801476
2025-09-16,0.86340000,0.88430000,0.85340000,0.88050000,27882475.81848379
2025-09-17,0.88050000,0.91970000,0.86170000,0.91370000,49561627.11344839
2025-09-18,0.91400000,0.93870000,0.89970000,0.92470000,49007397.20953007
2025-09-19,0.92470000,0.93770000,0.88510000,0.89010000,41743693.38924028
2025-09-20,0.89000000,0.90680000,0.88760000,0.89360000,15722904.25626030
2025-09-21,0.89350000,0.90310000,0.87570000,0.88460000,16983651.17423959
2025-09-22,0.88440000,0.88800000,0.78830000,0.82640000,67526345.95362733
2025-09-23,0.82620000,0.82990000,0.80370000,0.80630000,29925497.30934808
2025-09-24,0.80620000,0.83040000,0.79050000,0.81300000,27564685.20701038
2025-09-25,0.81280000,0.81480000,0.75460000,0.76400000,78108543.30048759
2025-09-26,0.76410000,0.79690000,0.75790000,0.79240000,43477876.05852290
2025-09-27,0.79230000,0.79460000,0.77690000,0.78140000,13666236.59826952
2025-09-28,0.78140000,0.81210000,0.76490000,0.80880000,23211870.88978340
2025-09-29,0.80880000,0.81650000,0.78820000,0.80630000,30163873.54379140
2025-09-30,0.80630000,0.81310000,0.77810000,0.80720000,33456633.59249882
2025-10-01,0.80740000,0.85170000,0.79640000,0.85120000,44059189.99329974
2025-10-02,0.85120000,0.87850000,0.83640000,0.87120000,48090236.28064037
2025-10-03,0.87120000,0.89290000,0.84990000,0.86590000,47312382.03882425
2025-10-04,0.86600000,0.86930000,0.83340000,0.83960000,33325974.90249551
2025-10-05,0.83960000,0.88290000,0.82770000,0.83750000,41853200.28781950
2025-10-06,0.83740000,0.88130000,0.83240000,0.87160000,43910819.52244115
2025-10-07,0.87170000,0.87820000,0.81780000,0.82040000,45374991.40697294
2025-10-08,0.82040000,0.85170000,0.80830000,0.83930000,40355805.04954548
2025-10-09,0.83940000,0.83980000,0.79470000,0.81570000,39695271.35102962
2025-10-10,0.81580000,0.82450000,0.61770000,0.65820000,135728008.42913377
2025-10-11,0.65830000,0.68370000,0.61000000,0.63240000,133156825.20781304
2025-10-12,0.63240000,0.71000000,0.61830000,0.70080000,94710044.17006876
2025-10-13,0.70100000,0.73650000,0.69310000,0.72910000,76345548.42176861
2025-10-14,0.72920000,0.73400000,0.66260000,0.69920000,93232453.36433947
2025-10-15,0.69900000,0.71640000,0.65770000,0.66880000,57414971.80863608
2025-10-16,0.66880000,0.68510000,0.63320000,0.64530000,73304856.53429767
2025-10-17,0.64520000,0.65610000,0.59220000,0.62460000,106591474.79203390
2025-10-18,0.62490000,0.64110000,0.62330000,0.63430000,20812514.69389364
2025-10-19,0.63420000,0.66550000,0.62260000,0.65300000,40514931.65022295
2025-10-20,0.65300000,0.67610000,0.63950000,0.66270000,30323992.44016466
2025-10-21,0.66250000,0.68570000,0.63700000,0.64310000,66327894.71154682
2025-10-22,0.64300000,0.64690000,0.60710000,0.62380000,50928307.92184871
2025-10-23,0.62390000,0.65430000,0.62300000,0.64300000,37147119.00545744
2025-10-24,0.64320000,0.66430000,0.63900000,0.65610000,33243321.25592829
2025-10-25,0.65600000,0.65940000,0.64820000,0.65430000,8883751.41709743
2025-10-26,0.65420000,0.68790000,0.64670000,0.68130000,26320313.69689652
2025-10-27,0.68130000,0.69380000,0.66360000,0.66700000,33157572.91256866
2025-10-28,0.66670000,0.67560000,0.63580000,0.64600000,34333875.96334254
2025-10-29,0.64600000,0.66030000,0.62610000,0.64010000,36760409.51629876
2025-10-30,0.64010000,0.64870000,0.58630000,0.60160000,59085952.87884755
2025-10-31,0.60160000,0.61970000,0.59730000,0.60910000,41691606.96517915
2025-11-01,0.60920000,0.61740000,0.60310000,0.61260000,16143383.75637285
2025-11-02,0.61250000,0.61870000,0.59220000,0.61050000,22470044.20488090
2025-11-03,0.61050000,0.61210000,0.52500000,0.55260000,101164724.07068390
2025-11-04,0.55280000,0.56320000,0.49000000,0.52050000,151013849.02726665
2025-11-05,0.52070000,0.55030000,0.49460000,0.54510000,105658868.07065117
2025-11-06,0.54510000,0.54540000,0.51650000,0.53150000,62503157.02503547
2025-11-07,0.53170000,0.58610000,0.51920000,0.57600000,90147477.94197510
2025-11-08,0.57590000,0.59280000,0.55370000,0.56870000,40857362.98952985
2025-11-09,0.56860000,0.58460000,0.54780000,0.57870000,46028909.38596480
2025-11-10,0.57870000,0.60280000,0.57360000,0.59270000,49782176.92561986
2025-11-11,0.59280000,0.60690000,0.55320000,0.55620000,61339737.53254615
2025-11-12,0.55630000,0.58080000,0.53890000,0.54560000,47297344.32772516
2025-11-13,0.54560000,0.57150000,0.51410000,0.52940000,61198308.66171951
2025-11-14,0.52950000,0.53340000,0.48970000,0.49790000,81212116.13692202
2025-11-15,0.49800000,0.51700000,0.49750000,0.50340000,45405216.03130236
2025-11-16,0.50320000,0.50890000,0.47300000,0.48430000,85901972.46506931
2025-11-17,0.48420000,0.49890000,0.45700000,0.46580000,110782330.37518486
2025-11-18,0.46590000,0.48220000,0.45540000,0.47500000,91982694.26163195
2025-11-19,0.47510000,0.47710000,0.43760000,0.46390000,99039712.80305593
2025-11-20,0.46340000,0.47170000,0.42850000,0.43190000,85532052.70760182
2025-11-21,0.43180000,0.43910000,0.38680000,0.40900000,158690431.19591990
2025-11-22,0.40900000,0.41310000,0.39040000,0.40450000,41573802.08938706
2025-11-23,0.40450000,0.41850000,0.40140000,0.40860000,55958886.33446053
2025-11-24,0.40840000,0.43470000,0.40180000,0.42750000,61394975.16403505
2025-11-25,0.42760000,0.42910000,0.40450000,0.42160000,62939871.95418348
2025-11-26,0.42170000,0.43720000,0.41020000,0.43560000,41713989.50399748
2025-11-27,0.43570000,0.43900000,0.42650000,0.43310000,31225541.81599474
2025-11-28,0.43310000,0.43690000,0.41480000,0.42010000,45030002.73540546
2025-11-29,0.42010000,0.42200000,0.41160000,0.41470000,21708460.05988796
2025-11-30,0.41470000,0.42750000,0.41360000,0.41430000,20655682.58183394
2025-12-01,0.41430000,0.41570000,0.37110000,0.38560000,96334033.58908647
2025-12-02,0.38570000,0.43900000,0.38490000,0.43370000,66212706.47271439
2025-12-03,0.43360000,0.45410000,0.42000000,0.45010000,79788072.01026554
2025-12-04,0.44990000,0.45590000,0.43460000,0.43940000,37422432.91911257
2025-12-05,0.43940000,0.44290000,0.40930000,0.41580000,33275089.50128217
2025-12-06,0.41570000,0.42140000,0.41000000,0.41380000,17942240.29778686
2025-12-07,0.41370000,0.43520000,0.40610000,0.41710000,41566188.44932091
2025-12-08,0.41700000,0.44130000,0.41440000,0.43290000,33714031.74116769
2025-12-09,0.43280000,0.48400000,0.42390000,0.47020000,70374086.38690791
2025-12-10,0.47030000,0.47590000,0.45250000,0.45360000,41150280.27888572
2025-12-11,0.45340000,0.45500000,0.40960000,0.42550000,58005179.84975706
2025-12-12,0.42550000,0.42930000,0.40360000,0.40910000,38357138.46585164
2025-12-13,0.40910000,0.41570000,0.40630000,0.41080000,14123017.98883674
2025-12-14,0.41070000,0.41170000,0.39210000,0.39650000,31783267.40791690
2025-12-15,0.39640000,0.40760000,0.37700000,0.38820000,53206399.25145509
2025-12-16,0.38820000,0.39150000,0.37750000,0.38580000,35686225.41778061
2025-12-17,0.38570000,0.40060000,0.36380000,0.36720000,55299226.03030608
2025-12-18,0.36690000,0.37910000,0.34590000,0.35120000,68561715.26953293
2025-12-19,0.35120000,0.38050000,0.34640000,0.37670000,42613181.46754965
2025-12-20,0.37660000,0.38020000,0.37210000,0.37280000,13823828.82753604
2025-12-21,0.37280000,0.37450000,0.35750000,0.36600000,31037532.61192782
2025-12-22,0.36620000,0.38200000,0.36160000,0.37090000,37814887.92050265
2025-12-23,0.37100000,0.37410000,0.35500000,0.36260000,26515496.20224210
2025-12-24,0.36260000,0.36490000,0.35210000,0.35640000,29041131.75661028
2025-12-25,0.35650000,0.36250000,0.34010000,0.34350000,29719746.18797561
2025-12-26,0.34330000,0.35820000,0.34180000,0.34940000,33466624.11594568
2025-12-27,0.34930000,0.37070000,0.34850000,0.36960000,24507054.68069270
2025-12-28,0.36970000,0.37660000,0.36110000,0.36840000,32035800.80240038
2025-12-29,0.36850000,0.38420000,0.35000000,0.35290000,64776402.29647618
2025-12-30,0.35260000,0.35640000,0.34800000,0.35090000,40955995.93579988
2025-12-31,0.35080000,0.35330000,0.32970000,0.33290000,77538606.87079915
2026-01-01,0.33290000,0.36010000,0.33140000,0.35610000,61050033.01747824
2026-01-02,0.35610000,0.39610000,0.35400000,0.39520000,60164541.96066600
2026-01-03,0.39520000,0.39900000,0.38250000,0.38920000,29271017.44198984
2026-01-04,0.38910000,0.40550000,0.38850000,0.40060000,44092954.75801945
2026-01-05,0.40050000,0.42510000,0.39380000,0.42110000,68710898.59771170
2026-01-06,0.42120000,0.43740000,0.40080000,0.41920000,66198527.12025881
2026-01-07,0.41910000,0.42240000,0.39730000,0.40200000,41924560.25450257
2026-01-08,0.40190000,0.40440000,0.38410000,0.39530000,51066342.27984543
2026-01-09,0.39540000,0.40480000,0.38730000,0.39100000,50736721.36271313
2026-01-10,0.39110000,0.39200000,0.38410000,0.38810000,13392814.10849680
2026-01-11,0.38800000,0.39670000,0.38340000,0.39040000,24608573.10597936
2026-01-12,0.39030000,0.40300000,0.38100000,0.38550000,45371747.16927784
2026-01-13,0.38560000,0.42650000,0.38450000,0.42170000,60401331.51981181
2026-01-14,0.42170000,0.42700000,0.40950000,0.41420000,63111579.32532761
2026-01-15,0.41440000,0.41440000,0.38900000,0.39320000,48258530.58707134
2026-01-16,0.39310000,0.39840000,0.37900000,0.39580000,27056264.86620115
2026-01-17,0.39590000,0.40410000,0.39340000,0.39670000,15481339.79502260
2026-01-18,0.39670000,0.39870000,0.37470000,0.37570000,19668952.16274031
2026-01-19,0.37550000,0.37550000,0.34500000,0.37010000,75418715.85507841
2026-01-20,0.37000000,0.37020000,0.34660000,0.35030000,55096723.94674473
2026-01-21,0.35030000,0.37370000,0.34640000,0.36570000,42122199.52280558
2026-01-22,0.36570000,0.36870000,0.35520000,0.35900000,26791041.58464405
2026-01-23,0.35890000,0.37030000,0.35210000,0.35980000,28827561.88802772
2026-01-24,0.36010000,0.36200000,0.35580000,0.35790000,10427296.64420035
2026-01-25,0.35770000,0.35970000,0.33230000,0.33860000,42800647.55612667
2026-01-26,0.33870000,0.35800000,0.33840000,0.35170000,33886869.16665690
2026-01-27,0.35180000,0.36300000,0.34720000,0.36010000,33253333.15160048
2026-01-28,0.36030000,0.36460000,0.35410000,0.35790000,46251227.26357572
2026-01-29,0.35790000,0.35860000,0.32660000,0.33410000,62056493.72183822
2026-01-30,0.33410000,0.33530000,0.31560000,0.32020000,79629193.22111066
2026-01-31,0.32030000,0.32200000,0.26900000,0.29340000,151724699.93150276
2026-02-01,0.29330000,0.29880000,0.27880000,0.28540000,94625302.35540901
2026-02-02,0.28540000,0.30330000,0.27550000,0.29890000,103928332.67800330
2026-02-03,0.29890000,0.30470000,0.28140000,0.29140000,80914164.69952299
2026-02-04,0.29120000,0.30240000,0.27950000,0.28570000,88401245.96244983
2026-02-05,0.28580000,0.28920000,0.24310000,0.24500000,207976100.13150376
2026-02-06,0.24490000,0.28410000,0.22030000,0.27590000,196246305.61301520
2026-02-07,0.27590000,0.27950000,0.26540000,0.27190000,74408183.77101991
2026-02-08,0.27200000,0.27640000,0.26680000,0.26970000,40094861.67798282
2026-02-09,0.26970000,0.27370000,0.25910000,0.26980000,41950187.51764556
2026-02-10,0.26980000,0.27040000,0.25970000,0.26180000,38385759.21282230
2026-02-11,0.26180000,0.26460000,0.25030000,0.25580000,51919750.70079970
2026-02-12,0.25580000,0.26940000,0.25580000,0.26410000,37465856.68546983
2026-02-13,0.26410000,0.27460000,0.25810000,0.27270000,54460450.10782902
2026-02-14,0.27280000,0.30050000,0.27250000,0.29490000,51107784.61234936
2026-02-15,0.29490000,0.30180000,0.27730000,0.28150000,48276952.46975348
2026-02-16,0.28160000,0.28910000,0.27660000,0.28570000,34806324.10420007
2026-02-17,0.28580000,0.28960000,0.27720000,0.28090000,36779856.51805133
2026-02-18,0.28100000,0.28730000,0.27130000,0.27340000,27020389.96866334
2026-02-19,0.27330000,0.27720000,0.26700000,0.27280000,31931087.68963052
2026-02-20,0.27280000,0.29370000,0.26980000,0.28490000,46724807.03385184
2026-02-21,0.28500000,0.28650000,0.27910000,0.28000000,19925814.12206192
2026-02-22,0.28000000,0.28010000,0.26880000,0.27160000,16601336.91483194
2026-02-23,0.27170000,0.27540000,0.25720000,0.26220000,51171628.59503099
2026-02-24,0.26230000,0.26450000,0.25360000,0.25870000,34212368.20037541
2026-02-25,0.25870000,0.31360000,0.25780000,0.29720000,143720938.17185554
2026-02-26,0.29720000,0.30090000,0.28220000,0.28700000,66853018.12615642
2026-02-27,0.28690000,0.29630000,0.27260000,0.27770000,48210023.07507068
2026-02-28,0.27760000,0.28440000,0.25940000,0.28110000,81495126.72011477
2026-03-01,0.28100000,0.29220000,0.26910000,0.27350000,61751286.87381476
2026-03-02,0.27350000,0.28860000,0.26860000,0.27700000,57016259.93658523
2026-03-03,0.27700000,0.27710000,0.26050000,0.26260000,65485630.75055873
2026-03-04,0.26250000,0.28500000,0.25840000,0.27630000,93119307.56609672
2026-03-05,0.27630000,0.27810000,0.26530000,0.26930000,47102266.10075364
2026-03-06,0.26930000,0.27190000,0.25550000,0.25900000,55307285.79490665
2026-03-07,0.25900000,0.26100000,0.25200000,0.25450000,29529465.69550097
2026-03-08,0.25450000,0.25730000,0.24590000,0.24930000,43993332.10405480
2026-03-09,0.24920000,0.26670000,0.24890000,0.25530000,55246446.27284491
2026-03-10,0.25520000,0.27410000,0.25510000,0.26180000,57079747.91606567
2026-03-11,0.26180000,0.26790000,0.25670000,0.26260000,40578805.69578410
2026-03-12,0.26270000,0.26580000,0.25800000,0.26350000,34653625.59082659
2026-03-13,0.26340000,0.28150000,0.26300000,0.26570000,54500500.00302643
2026-03-14,0.26560000,0.26670000,0.25860000,0.26380000,28642944.41660803
2026-03-15,0.26390000,0.27200000,0.26140000,0.27060000,34302456.11776499
2026-03-16,0.27070000,0.29350000,0.26880000,0.29040000,91407965.31668174
2026-03-17,0.29050000,0.29320000,0.28200000,0.28900000,50750114.08103519
2026-03-18,0.28910000,0.29530000,0.26970000,0.27430000,49259722.23952750
2026-03-19,0.27430000,0.27670000,0.26260000,0.26740000,39959310.42333915
2026-03-20,0.26750000,0.27300000,0.26170000,0.26610000,32308933.70475073
2026-03-21,0.26620000,0.26740000,0.25570000,0.25750000,27755795.34752683
2026-03-22,0.25740000,0.26020000,0.24800000,0.25070000,51483300.26533148
2026-03-23,0.25070000,0.26690000,0.24770000,0.26160000,59434515.87244071
2026-03-24,0.26190000,0.26840000,0.25810000,0.26620000,36006126.92818921
2026-03-25,0.26630000,0.27670000,0.26550000,0.27050000,39433147.76311669
2026-03-26,0.27050000,0.27060000,0.25250000,0.25460000,38254309.90118146
